x,u_a,u_n,u_erro
-1,4.505223801027239e-17,0,4.505223801027239e-17
-0.975,0.02886348829117634,0.02886347783534067,1.045583567296782e-08
-0.95,0.0575490235789537,0.0575490027317461,2.084720759909509e-08
-0.925,0.08587974999937455,0.085879718889325,3.111004955036467e-08
-0.9,0.1136809992031344,0.1136809580220468,4.11810876788099e-08
-0.875,0.1407813672440387,0.1407813162458079,5.099823077725496e-08
-0.85,0.1670137713413283,0.1670137108403755,6.050095285869972e-08
-0.825,0.192216480000584,0.1922164103699175,6.963066642717841e-08
-0.8,0.2162341101421703,0.2162340318110864,7.833108389698751e-08
-0.775,0.2389185850895919,0.2389184985410277,8.654856414880285e-08
-0.75,0.2601300475114445,0.2601299532790008,9.423244368145234e-08
-0.725,0.2797377216883704,0.2797376203530215,1.013353489454083e-07
-0.7,0.2976207197888556,0.2976206119753675,1.078134880816428e-07
-0.675,0.3136687871829102,0.3136686735559889,1.136269213164454e-07
-0.6499999999999999,0.3277829821985261,0.3277828634587194,1.187398067092893e-07
-0.625,0.3398762861299855,0.339876163009364,1.231206215868141e-07
-0.6,0.3498741397371198,0.3498740129947628,1.267423569983883e-07
-0.575,0.3577149029278172,0.3577147733451336,1.295826835834291e-07
-0.55,0.3633502347896884,0.3633501031655986,1.31624089794169e-07
-0.5249999999999999,0.3667453916278674,0.3667452587738776,1.328539898093339e-07
-0.5,0.3678794411714423,0.3678793079066416,1.332648006946435e-07
-0.475,0.3667453916278674,0.3667452587738776,1.328539898093339e-07
-0.45,0.3633502347896884,0.3633501031655985,1.316240899607024e-07
-0.4249999999999999,0.3577149029278171,0.3577147733451334,1.295826837499625e-07
-0.3999999999999999,0.3498741397371198,0.3498740129947626,1.267423572204329e-07
-0.375,0.3398762861299855,0.3398761630093636,1.231206219753922e-07
-0.35,0.327782982198526,0.327782863458719,1.187398069868451e-07
-0.325,0.3136687871829101,0.3136686735559885,1.136269216495123e-07
-0.2999999999999999,0.2976207197888555,0.2976206119753669,1.078134886367543e-07
-0.2749999999999999,0.2797377216883703,0.2797376203530208,1.013353495005198e-07
-0.25,0.2601300475114444,0.2601299532790001,9.423244434758615e-08
-0.225,0.2389185850895918,0.238918498541027,8.654856475942552e-08
-0.2,0.2162341101421702,0.2162340318110857,7.833108453536575e-08
-0.1749999999999999,0.1922164800005839,0.1922164103699169,6.963066703780108e-08
