x,0,0.025,0.05,0.075,0.1,0.125,0.15,0.175,0.2,0.225,0.25,
0,0,0,0,0,0,0,0,0,0,0,0,
0.005,0.03141075907812829,0.03746371028147809,0.04968213736315746,0.05996051530993997,0.06504860140892155,0.06645478535899678,0.06612311828039912,0.06514256950245308,0.06389874679440173,0.06242911606803839,0.06065418201155329,
0.01,0.06279051952931337,0.04402589556693162,0.03110668279527001,0.02616809902079326,0.02488811704600205,0.02526016747831655,0.02640150890505621,0.02784385318313927,0.02936516110160535,0.03091446595343872,0.03251979444208367,
0.015,0.09410831331851431,0.08949799107476072,0.08175381792760202,0.07187282328695475,0.0632976928642052,0.0560912204260233,0.05009529227248043,0.0453843293664113,0.0418025194463891,0.03905744634118669,0.03692209935540898,
0.02,0.1253332335643043,0.1073276539154227,0.09651637886371862,0.08832182072665996,0.08122345194603664,0.07484399901412572,0.06900752433671405,0.06343791128426927,0.0582699878825675,0.05375082214491186,0.04992459619301475,
0.025,0.1564344650402309,0.1354285993414046,0.1185625325262562,0.106359187215498,0.09733525387889234,0.09006544258885948,0.08383048097753856,0.07835341907669098,0.07331787114766754,0.068516251277125,0.06398814015882995,
0.03,0.1873813145857246,0.1625694380504189,0.1432304238226443,0.1274164056842647,0.1149740232787217,0.1053729914064921,0.0977251431537683,0.09131355018913705,0.08579042237029536,0.08090509539513933,0.07641938137255325,
0.035,0.2181432413965426,0.1888623524726029,0.1669451705415229,0.1493511368917403,0.1346246935610401,0.1224574171798629,0.1126210575667253,0.1046492908592325,0.09799491948520568,0.09229659597771997,0.08732276388623089,
0.04,0.2486898871648548,0.2157937860200201,0.1901975365068293,0.1703887673734695,0.1542375637088435,0.1405224344410412,0.1288531483791919,0.1190710695254458,0.1109350558236026,0.104085245769919,0.09820879383895822,
0.045,0.2789911060392293,0.2422719538305024,0.2138817312495563,0.1912386028126681,0.1731788325681412,0.1582345765462578,0.1454156391242523,0.1343070700930063,0.1247516283306876,0.1166071213625138,0.1096500670533733,
0.05,0.3090169943749474,0.2685914735456016,0.2373772806430408,0.2123976869001181,0.1920759412194063,0.1754874804742485,0.1615717126795701,0.1495372502209323,0.1389820482759561,0.1297372204674538,0.1216973358872061,
0.055,0.3387379202452914,0.294837748195613,0.2606160308872244,0.233471567150423,0.2112052913823031,0.1927659876962739,0.1774303461386656,0.1644051123016054,0.1530586162862809,0.1430219753653506,0.1341188226829483,
0.06,0.3681245526846779,0.320816337202862,0.2838505208293376,0.2543163807500454,0.2302949403493268,0.2102237073182484,0.1933451795567181,0.179088359885908,0.1668441824920579,0.1561055536555904,0.1465446456447283,
0.065,0.3971478906347806,0.3466135947162289,0.3069564285996358,0.2751253736929281,0.2492013753337659,0.2276643736901251,0.2094007772645271,0.1938384805015327,0.1805199997331035,0.1689677589065844,0.1587710638975646,
0.07000000000000001,0.4257792915650727,0.3721867954570119,0.3298834780873371,0.2958989783148998,0.2680452865298897,0.2449628152765866,0.2254515393613732,0.2087006618107841,0.1942637378087542,0.1817687390718991,0.1708343997342351,
0.075,0.4539904997395467,0.3975054262816893,0.3526829410677677,0.316543223955797,0.2868849208006057,0.2621867864601992,0.2413927533896689,0.2235648688626125,0.2080977108694289,0.1946341012570378,0.1828675198894588,
0.08,0.4817536741017153,0.4225692824276399,0.375324990335699,0.3370718070938475,0.3056544229207205,0.2794083099403357,0.257257960181629,0.2383447068872782,0.2219375309356621,0.2075729964589412,0.1949595537016992,
0.08500000000000001,0.5090414157503713,0.4473511014886224,0.397785372273126,0.357507077421078,0.324323016173262,0.296600714490851,0.2731131677502404,0.2530527627336784,0.235712236144165,0.2205197088230435,0.2071121984352327,
0.09,0.5358267949789967,0.4718347880251892,0.4200659764204158,0.3778243044231034,0.342914843405552,0.3137195289989004,0.2889604139745277,0.2677425226004459,0.2494220057322501,0.2334160271982025,0.2192735404293279,
0.095,0.5620833778521306,0.4960039933485046,0.4421525983967498,0.3980086756850781,0.3614343690267076,0.3307668847554874,0.304762375838127,0.2824319960755335,0.2631073374692578,0.2462550913360459,0.2313957409879298,
0.1,0.5877852522924731,0.5198389278007377,0.4640298781065236,0.4180613515537004,0.3798626003688484,0.3477597876040864,0.3205031116920815,0.297098026451187,0.2767927958651464,0.2590661503883093,0.2434682629617007,
0.105,0.6129070536529764,0.5433223880418891,0.4856885055334076,0.4379745473345771,0.3981909064825688,0.3646943648533435,0.3361939276120837,0.3117176987004942,0.2904686584733147,0.2718746634889097,0.2555113665558466,
0.11,0.6374239897486896,0.5664361209421391,0.5071160552478504,0.4577364636597997,0.4164200815103281,0.3815569249560287,0.3518431909007386,0.3262910294980021,0.3041134018436445,0.2846808391261692,0.2675484787907056,
0.115,0.6613118653236518,0.5891617116832566,0.5282992438816171,0.4773398024812794,0.4345454158601524,0.3983425075828642,0.3674442967516613,0.3408283451243514,0.3177183297527473,0.2974685391282405,0.2795860499756883,
0.12,0.6845471059286886,0.6114810619630525,0.5492259839190066,0.4967772243232031,0.4525583330382562,0.4150517051071559,0.3829877212616397,0.3553320686168151,0.3312891343925475,0.310225083806411,0.2916141863427774,
0.125,0.7071067811865475,0.6333757242139347,0.5698834649459649,0.5160393013155634,0.4704527962652911,0.4316814589269317,0.3984706314291068,0.3697954997137294,0.3448325686078489,0.3229500650873909,0.3036200706295831,
0.13,0.7289686274214116,0.6548272735242155,0.5902584205967375,0.535116927446453,0.4882240108937455,0.4482255650325295,0.4138934804313344,0.3842121296664861,0.3583478043798099,0.3356496510050965,0.3155986470185288,
0.135,0.7501110696304596,0.6758172309996681,0.6103376512893512,0.5540013743489566,0.5058657315891739,0.4646790719151596,0.4292541803309357,0.398580351781441,0.3718290418267154,0.3483273140222705,0.3275529541988536,
0.14,0.7705132427757893,0.6963270053658404,0.6301076231989532,0.5726832940656222,0.5233710670114757,0.4810384766777122,0.444548202288034,0.4129005135479102,0.3852718646084622,0.3609807775306285,0.339487755383647,
0.145,0.7901550123756903,0.716337970046378,0.6495544742978676,0.5911529846999042,0.540733555728673,0.497299665870173,0.4597715300217031,0.4271711359861492,0.3986753736227839,0.3736053690193084,0.351404234641963,
0.15,0.8090169943749475,0.7358314252342686,0.6686641320102719,0.6094006785445278,0.5579466905479757,0.5134576200540548,0.474921397586865,0.4413888699710908,0.4120398345735105,0.3861980957632469,0.3632996852115808,
0.155,0.8270805742745618,0.7547886108792149,0.687422220980823,0.6274163185714192,0.5750034838409543,0.5295073402253334,0.4899949999696956,0.4555504784216871,0.4253641691300843,0.3987584678526831,0.3751704791967822,
0.16,0.8443279255020151,0.7731907176739752,0.7058140464338883,0.6451894890742265,0.5918967019772424,0.5454440531356753,0.5049887807289557,0.4696536822428451,0.4386458663949455,0.4112866879259965,0.3870145848887243,
0.165,0.8607420270039436,0.7910188846692829,0.7238246110751236,0.6627094987982857,0.6086190061977982,0.5612627825885401,0.5198988840675147,0.4836964594118246,0.4518823228624092,0.4237819510464381,0.3988317491057739,
0.17,0.8763066800438637,0.8082542107741647,0.7414385845990832,0.67996535024576,0.6251628122850981,0.5769582070228434,0.5347216152601493,0.4976763076343418,0.4650716228227783,0.4362423493676429,0.4106221261786487,
0.175,0.8910065241883678,0.8248777612500646,0.7586402876708875,0.6969456847057665,0.641520223544377,0.5925248342135114,0.5494533214216965,0.5115903090582923,0.4782122199132517,0.4486657873054791,0.4223851032483203,
0.18,0.9048270524660196,0.8408705762367114,0.7754136843130225,0.7136387793883452,0.6576830750765097,0.6079570633201439,0.5640901245563548,0.5254355377152613,0.4913023314615719,0.4610506414990956,0.4341192121394863,
0.185,0.9177546256839811,0.8562136817583855,0.7917423634528009,0.73003253398823,0.6736429296545349,0.6232490903478711,0.5786279068944976,0.5392091810898849,0.5043397856410761,0.473395668265379,0.4458227615526271,
0.19,0.9297764858882513,0.8708881007198087,0.8076095234110832,0.7461144379587911,0.6893910300722549,0.6383948557523066,0.5930624287823231,0.5529083680700347,0.5173222693805591,0.4856995619674584,0.4574943720138783,
0.195,0.9408807689542255,0.8848748660720712,0.8229979581459167,0.7618715468075506,0.7049182768431651,0.653388066023026,0.6073893510228772,0.5665300320224875,0.5302475390219279,0.4979607177392717,0.4691330059653959,
0.2,0.9510565162951535,0.8981550352640472,0.8378900409771216,0.7772904602194322,0.7202152186117028,0.668222197514046,0.6216041688937815,0.5800709410753366,0.5431133903085675,0.5101773279289975,0.4807376712058138,
0.205,0.9602936856769431,0.9107097063119257,0.8522677089396183,0.7923572931405086,0.7352720269718499,0.6828904634034384,0.6357021732181958,0.593527773047711,0.555917522883206,0.5223475770556053,0.492307177601795,
0.21,0.9685831611286311,0.9225200356417387,0.8661124475107036,0.8070576459894095,0.7500784656545989,0.6973857859342473,0.6496784600032144,0.6068971188940344,0.5686574821991529,0.5344697085511947,0.5038401284700805,
0.215,0.9759167619387473,0.9335672577711661,0.8794052747994919,0.8213765748587384,0.7646238644513442,0.711700783944746,0.6635279355314663,0.6201754357001579,0.5813306987377703,0.5465419529071265,0.5153350563023037,
0.22,0.9822872507286886,0.9438327069034715,0.8921267260759783,0.8352985586849159,0.778897091321534,0.7258277559356624,0.6772452951539086,0.6333590180651628,0.5939345337299435,0.5585624410303326,0.5267905267145522,
0.225,0.9876883405951378,0.9532978406799734,0.9042568385635901,0.8488074639986887,0.7928865190801331,0.7397586534906333,0.6908249978493585,0.6464440016522052,0.6064662743324474,0.5705291873349031,0.5382051329768294,
0.23,0.9921147013144779,0.9619442660118568,0.9157751364639639,0.8618865079779059,0.8065799899064182,0.7534850540313335,0.7042612514192312,0.6594263675192964,0.6189230996522499,0.5824401246565382,0.5495774283975353,
0.235,0.99556196460308,0.9697537673871311,0.9266606165267274,0.874518218941616,0.8199647781104128,0.7669981349747269,0.7175479998713957,0.6723019289353683,0.6313020596427186,0.5942931312100879,0.5609058777529621,
0.24,0.9980267284282716,0.9767083374438672,0.9368917342802776,0.8866843940533377,0.8330275491878864,0.78028864470879,0.7306789039166963,0.6850663108308883,0.6436000756310284,0.6060860227486372,0.5721888592719981,
0.245,0.9995065603657316,0.9827902102936091,0.946446391095915,0.8983660543917079,0.8457543149109917,0.7933468691797601,0.7436473170771135,0.6977149347707706,0.6558139435059455,0.6178165276951225,0.5834246918539553,
0.25,1,0.9879818973964375,0.9553019223872565,0.9095433970041714,0.8581303847538878,0.8061625957973618,0.756446262049697,0.7102430082045441,0.66794032562199,0.6294822714536262,0.5946116503700711,
0.255,0.9995065603657316,0.9922662263561614,0.9634350871209062,0.9201957437721461,0.8701403130619469,0.8187250746862325,0.7690684064819897,0.7226455106632298,0.6799757352278089,0.6410807755050647,0.6057479572855955,
0.26,0.9980267284282716,0.9956263825823276,0.9708220590924553,0.9303014868276155,0.8817678411473322,0.8310229758368305,0.7815060353837521,0.7349171751471819,0.6919165227653217,0.6526094595756168,0.6168317642454132,
0.265,0.99556196460308,0.9980459539955799,0.9774384201264887,0.9398380304602987,0.8929958340324544,0.8430443416719482,0.7937510199065786,0.7470524677987234,0.7037588661287806,0.6640656366751957,0.6278611402910794,
0.27,0.9921147013144778,0.9995089790603191,0.9832591559246313,0.9487817290585037,0.9038062111904144,0.8547765348981,0.8057947833797945,0.7590455674901793,0.7154987605410235,0.6754465016985984,0.6388340703537374,
0.275,0.9876883405951377,0.9999999985019057,0.9882586545915251,0.9571078210500963,0.9141798705768357,0.8662061810528395,0.8176282643153745,0.7708903438750808,0.7271320049024493,0.6867491197741391,0.6497484566340407,
0.28,0.9822872507286886,0.9995041095252192,0.9924107089657304,0.9647903586519602,0.9240966051039217,0.8773191048220793,0.8292418753610235,0.7825803323981761,0.7386541854750787,0.6979704174219374,0.6606021155483603,
0.285,0.9759167619387474,0.9980070222033566,0.9956885227054116,0.9718021328071013,0.933535010759362,0.888100259344643,0.8406254575554316,0.7941087062724331,0.7500606588503644,0.7091071746498024,0.6713927695432138,
0.29,0.9685831611286312,0.9954951220200658,0.9980647208705294,0.9781145939352678,0.9424723852727427,0.8985336476433532,0.8517682295963972,0.8054682458391351,0.7613465343255025,0.7201560150791096,0.682118037615067,
0.295,0.9602936856769431,0.9919555356182368,0.9995113668537654,0.98369776716572,0.9508846162093462,0.9086022350775927,0.8626587314548353,0.8166513049189045,0.772506654474852,0.7311133935104991,0.6927754274806124,
0.3,0.9510565162951536,0.987376198596625,0.9999999906050204,0.9885201632485969,0.9587460572002937,0.9182878514631715,0.8732847614238352,0.8276497733563376,0.7835355731135637,0.7419755821301224,0.7033623290534921,
0.305,0.9408807689542255,0.981745927024663,0.9995016202868201,0.9925486835810655,0.9660293907070994,0.9275710814474898,0.8836333055719706,0.8384550351458782,0.7944275307321845,0.7527386562172205,0.7138760071645186,
0.31,0.9297764858882513,0.9750544927458767,0.9979868107167751,0.995748521051166,0.9727054756414085,0.9364311413275339,0.8936904585818009,0.8490579216958298,0.8051764275385083,0.7633984789559712,0.7243135923480661,
0.315,0.9177546256839813,0.967292702008265,0.9954256954133076,0.9980830518101215,0.9787431779500364,0.9448457402513724,0.9034413346590898,0.8594486596437754,0.8157757937034836,0.7739506844845921,0.7346720700440315,
0.32,0.9048270524660195,0.9584524769534313,0.9917880577968491,0.9995137263816511,0.9841091817410519,0.9527909234020557,0.9128699668836601,0.8696168122799613,0.8262187561767417,0.7843906587708614,0.7449482690646039,
0.325,0.8910065241883679,0.9485269403161464,0.987043404175339,0.999999973280568,0.9887677779599713,0.9602408942216022,0.9219591931974508,0.8795512135516641,0.8364980015091733,0.7947135183801574,0.7551388495367409,
0.33,0.8763066800438635,0.937510502565442,0.9811610508717639,0.9994990850553246,0.9926806288618474,0.9671678121257784,0.9306905267656265,0.8892398935540452,0.8466057342232874,0.8049140871083722,0.7652402898326259,
0.335,0.8607420270039436,0.9253989515224276,0.9741102315533635,0.9979660653390866,0.995806503089447,0.9735415617432025,0.9390440080352443,0.8986699941023062,0.8565336301709724,0.8149868701196796,0.775248871916377,
0.34,0.844327925502015,0.9121895438660117,0.9658602237155101,0.9953535075934915,0.9981009693440456,0.9793294886044749,0.9469980353311115,0.9078276727923923,0.8662727840239078,0.8249260250695122,0.785160664906662,
0.345,0.8270805742745617,0.8978810981630774,0.9563804962894968,0.991611506344334,0.9995160621365816,0.984496095004754,0.954529169941199,0.9166979934559103,0.8758136499229853,0.8347253297188456,0.7949715068701467,
0.35,0.8090169943749475,0.8824740888496492,0.9456408811707668,0.9866875425006467,0.9999999456017372,0.9890026881835955,0.9616119111165734,0.9252648006964461,0.885145974210109,0.8443781456185596,0.8046769847469643,
0.355,0.7901550123756905,0.8659707405512428,0.9336117711953955,0.9805263663163237,0.9994964978739195,0.9928069747253918,0.9682184347605828,0.933510575589092,0.8942587189237652,0.8538773773216518,0.8142724121079957,
0.36,0.7705132427757893,0.8483751220602733,0.9202643470021062,0.9730699041221479,0.9979447560237684,0.9958625845408127,0.9743182889821547,0.9414162688705981,0.9031399744793019,0.863215426402772,0.8237528042983141,
0.365,0.7501110696304597,0.8296932391669019,0.905570835624282,0.9642571855311337,0.9952783627959448,0.9981184954595577,0.97987803748126,0.9489611073888764,0.9117768595740161,0.8723841394073855,0.8331128505605493,
0.37,0.7289686274214114,0.8099331254973993,0.8895048031071808,0.9540242970324421,0.9914250142480622,0.9995183801768432,0.9848608380939432,0.9561223682782707,0.9201554059971058,0.8813747487265419,0.8423468827579629,
0.375,0.7071067811865476,0.7891049304066255,0.8720414837097014,0.9423043743085429,0.9863057703109245,0.9999999091838474,0.989225943376088,0.9628751140833499,0.9282604254192968,0.8901778051806373,0.8514488401966552,
0.38,0.6845471059286888,0.7672210028974674,0.8531581475316931,0.9290276468378397,0.9798342409838319,0.9994938543011161,0.9929281087261372,0.9691918801329604,0.9360753547516507,0.8987831009932079,0.8604122299808586,
0.385,0.6613118653236518,0.7442959704850712,0.8328345081650878,0.9141215513367177,0.9719156899492164,0.9979228524902672,0.9959168719176282,0.9750423041251867,0.94358207540955,0.9071795811231732,0.8692300820450964,
0.39,0.6374239897486899,0.7203468118229508,0.8110531711058667,0.897510936003772,0.9624460276727682,0.9952000455355898,0.9981356515636128,0.9803926831267821,0.9507607014839442,0.9153552412123978,0.8778948981303015,
0.395,0.6129070536529764,0.6953929219098097,0.7878001227651321,0.8791183816525502,0.9513106730217841,0.9912275896815802,0.9995206879817541,0.985205439543464,0.9575893291203567,0.9232970088710704,0.8863985934169812,
0.4,0.5877852522924732,0.6694561686104061,0.7630652586241082,0.8588646723529382,0.9383832773610638,0.9858947107012427,0.9999998674982974,0.9894384738755388,0.9640437396360562,0.9309906060409817,0.894732429973268,
0.405,0.5620833778521305,0.6425609392134554,0.7368429475222541,0.836669454367289,0.9235243082214564,0.9790752386023143,0.9994911533478583,0.9930443810730872,0.9700970424024837,0.9384203866708433,0.9028869397358522,
0.41,0.5358267949789967,0.6147341757833634,0.7091326271577501,0.8124521297637012,0.9065794941505527,0.9706245903595609,0.9979003238186169,0.9959694633949049,0.9757192491365969,0.9455691474251221,0.9108518364218677,
0.415,0.5090414157503711,0.5860053980271396,0.6799394236141779,0.7861330380831826,0.887378152973483,0.9603760082759788,0.995118322137544,0.9981524584982854,0.9808767484985196,0.9524179000366714,0.9186159116833374,
0.42,0.4817536741017156,0.5564067124873969,0.6492747851506718,0.7576349861724947,0.8657314477440071,0.9481357763045963,0.9910180904416553,0.9995229933898577,0.9855316755803367,0.9589456056807453,0.92616691695153,
0.425,0.4539904997395469,0.5259728069356093,0.6171571176747428,0.7268851911709906,0.8414306674231575,0.9336771274808581,0.9854503244538569,0.9999998284125514,0.9896411059106645,0.9651288450975345,0.9334914193923063,
0.43,0.4257792915650729,0.4947409289223212,0.5836124062216655,0.6938177010795756,0.8142456853945561,0.9167323091158098,0.9782374989868696,0.9994883927458148,0.9931561127883636,0.9709414381243068,0.9405746421218028,
0.435,0.3971478906347806,0.462750847599593,0.5486748038890776,0.6583763540250229,0.783923895407615,0.8969823364029527,0.9691662846131097,0.9978771494802678,0.9960204431678997,0.9763539466566233,0.947400255711589,
0.44,0.3681245526846781,0.430044798075963,0.5123871664425098,0.6205183141249689,0.7501900352495824,0.8740431538725678,0.9579762812159117,0.9950329260663032,0.9981689483172611,0.9813331201590444,0.9539501643211962,
0.445,0.3387379202452913,0.3966674077575119,0.4748015091631496,0.5802182037973573,0.712747717863469,0.8474477278614828,0.9443457324894812,0.9907952251215312,0.9995252809239489,0.9858410977661625,0.9602041820411119,
0.45,0.3090169943749475,0.3626656043233519,0.4359793588594528,0.5374727702824572,0.6712835794752317,0.8166205191494699,0.927867495345156,0.9849677037315202,0.9999998532282564,0.9898345979008247,0.9661397650078397,
0.455,0.2789911060392291,0.3280885053202096,0.3959919779247046,0.4923060146337906,0.6254761422092416,0.7808455270721434,0.908019281391467,0.977305883042933,0.9994854607803016,0.9932635589471671,0.9717314466022767,
0.46,0.2486898871648548,0.2929872893070929,0.3549204266264822,0.444774462858383,0.5750107745223747,0.7392165134057578,0.8841050856984655,0.9674998304302216,0.99785357015688,0.996069958122212,0.9769505942105532,
0.465,0.2181432413965423,0.2574150496860913,0.3128554599765677,0.3949724652374381,0.5196058277419112,0.6905830576895928,0.8551826395708435,0.9551434443852407,0.9949430012333054,0.9981850168303421,0.9817642322317309,
0.47,0.1873813145857246,0.2214266298714748,0.2698971908996268,0.3430365388647527,0.459048869445279,0.633451852066313,0.8198927418491235,0.9397007511147772,0.9905587821177599,0.9995278129906159,0.9861352362510094,
0.475,0.156434465040231,0.1850784470166047,0.2261546289165254,0.2891493348788093,0.3932553804945677,0.5659350696943023,0.7762298796652434,0.9203997671230963,0.9844381109125094,0.9999994014673226,0.9900193244131623,
0.48,0.1253332335643045,0.1484282867560402,0.1817447783924952,0.2335398781658998,0.3223277540149718,0.4855963252816516,0.7208849527235988,0.8961824599527289,0.9762668247017897,0.999483657482274,0.9933675493720541,
0.485,0.09410831331851435,0.1115351280372369,0.1367920987988419,0.1764857837267945,0.2466551555961132,0.3897753602122813,0.6481539654195292,0.865193247715344,0.9655547479871878,0.997826535835019,0.9961169622994659,
0.49,0.06279051952931358,0.07445882403413413,0.09142625831268329,0.118301875314121,0.166925979091083,0.2758101070971746,0.545285287761289,0.824899249446938,0.9517511800982155,0.9948555380828417,0.9982030221699711,
0.495,0.03141075907812824,0.03726016219052293,0.04578361407435655,0.05935125026693329,0.08427405887654275,0.1442088842068696,0.3795737617563857,0.7676382634631478,0.9337229017367213,0.9902905973668645,0.9995256914277394,
0.5,1.224646799147353e-16,1.452848648940785e-16,1.785494986268183e-16,2.315322854223696e-16,3.289730187520274e-16,5.650490392511673e-16,1.833130534358189e-15,1.033822551141461e-13,1.181925549934326e-10,4.544164080988968e-07,0.00255892043101402,
0.505,-0.03141075907812799,-0.03724457437597957,-0.04570787559346474,-0.05901713698241143,-0.08252493546997881,-0.1311515567965083,-0.2476100483135694,-0.4855260696425718,-0.7480121817962649,-0.8927212178899844,-0.9420705627576905,
0.51,-0.06279051952931335,-0.0744086360089302,-0.09119024782660831,-0.1173022459876658,-0.1620819586095652,-0.2467779186592147,-0.4047808353275376,-0.6290773383868719,-0.8185840418033183,-0.9158140344088547,-0.9478571703148021,
0.515,-0.0941083133185141,-0.1114316485028426,-0.1363154501274411,-0.1745360455861276,-0.237945672784986,-0.3482959392176024,-0.523282995244968,-0.7212631955383754,-0.8634139879540258,-0.93159610814121,-0.9513570593949671,
0.52,-0.1253332335643043,-0.1482533261063571,-0.1809527262216841,-0.2304102961654469,-0.3094875032063468,-0.4360974461234391,-0.6102666292719077,-0.7807613565283008,-0.8919455732847552,-0.9419476698445111,-0.9529794221912389,
0.525,-0.1564344650402307,-0.1848146070267163,-0.2249803627473367,-0.2846758100412223,-0.3764421078754392,-0.5122167095919165,-0.6784131010438906,-0.8238953761547052,-0.9122243415227337,-0.9489248836229063,-0.953194375396656,
0.53,-0.1873813145857248,-0.2210573195572189,-0.2682821306737556,-0.3371171800363393,-0.438680532420763,-0.5781267314157814,-0.7327530749905176,-0.8567282619247791,-0.9272869982862207,-0.9535689926535555,-0.9523073652207468,
0.535,-0.2181432413965425,-0.2569247202181881,-0.3107504780665273,-0.3875646483279025,-0.496235636148774,-0.6353270231294925,-0.7769397529223145,-0.8824057361599037,-0.9386373382362271,-0.9564282119343001,-0.9505135782543411,
0.54,-0.248689887164855,-0.2923615117702709,-0.3522861357968769,-0.4358872617870298,-0.5492324934004472,-0.6850588268931029,-0.8133495036107142,-0.9028026595443993,-0.9471639689475774,-0.9578483457105926,-0.9479487436745012,
0.545,-0.2789911060392293,-0.3273141029035921,-0.3927989204557663,-0.4819911209914151,-0.5978615114415153,-0.7283804133594552,-0.8436150692683613,-0.9191235001400253,-0.9534457521886219,-0.9580705370183101,-0.9447147983284001,
0.55,-0.3090169943749477,-0.3617307360434629,-0.4322078544721598,-0.5258150175607087,-0.6423499066185159,-0.7661714642129497,-0.8689135782822165,-0.9321859575345393,-0.9578862063637158,-0.9572726542952847,-0.9408917881035543,
0.555,-0.3387379202452915,-0.3955616453288164,-0.4704412628553398,-0.567326287857106,-0.6829430979452825,-0.7991646116211842,-0.8901133883142208,-0.9425746312820298,-0.9607805067134009,-0.9555913696843189,-0.9365443520999959,
