x,u_a,u_n,u_erro
-1,4.505223801027239e-17,0,4.505223801027239e-17
-0.975,0.02886348829117634,0.02887832607672631,1.483778554996901e-05
-0.95,0.0575490235789537,0.05757860767017172,2.958409121801842e-05
-0.925,0.08587974999937455,0.08592389800050054,4.414800112599593e-05
-0.9,0.1136809992031344,0.1137394389270608,5.843972392632901e-05
-0.875,0.1407813672440387,0.1408537383904342,7.237114639546682e-05
-0.85,0.1670137713413283,0.1670996277180096,8.585637668129253e-05
-0.825,0.192216480000584,0.1923152922744387,9.88122738546926e-05
-0.8,0.2162341101421703,0.2163452691026716,0.0001111589605012897
-0.775,0.2389185850895919,0.2390414054047843,0.0001228203151923957
-0.75,0.2601300475114445,0.2602637719532429,0.0001337244417983774
-0.725,0.2797377216883704,0.2798815258011233,0.0001438041127528877
-0.7,0.2976207197888556,0.297773716972388,0.0001529971835324551
-0.675,0.3136687871829102,0.3138300341587091,0.0001612469757988899
-0.6499999999999999,0.3277829821985261,0.3279514848253653,0.000168502626839262
-0.625,0.3398762861299855,0.3400510055331382,0.0001747194031526123
-0.6,0.3498741397371198,0.3500539987133652,0.0001798589762453395
-0.575,0.3577149029278172,0.3578987925867574,0.0001838896589402284
-0.55,0.3633502347896884,0.3635370213904268,0.0001867866007383978
-0.5249999999999999,0.3667453916278674,0.3669339235688974,0.0001885319410300235
-0.5,0.3678794411714423,0.3680685560906544,0.0001891149192120301
-0.475,0.3667453916278674,0.3669339235688974,0.0001885319410300235
-0.45,0.3633502347896884,0.3635370213904268,0.0001867866007383978
-0.4249999999999999,0.3577149029278171,0.3578987925867574,0.0001838896589402839
-0.3999999999999999,0.3498741397371198,0.3500539987133651,0.000179858976245284
-0.375,0.3398762861299855,0.3400510055331382,0.0001747194031526123
-0.35,0.327782982198526,0.3279514848253653,0.000168502626839373
-0.325,0.3136687871829101,0.313830034158709,0.0001612469757988899
-0.2999999999999999,0.2976207197888555,0.297773716972388,0.0001529971835325106
-0.2749999999999999,0.2797377216883703,0.2798815258011233,0.0001438041127529988
-0.25,0.2601300475114444,0.2602637719532429,0.0001337244417984329
-0.225,0.2389185850895918,0.2390414054047843,0.0001228203151924789
-0.2,0.2162341101421702,0.2163452691026716,0.0001111589605014007
-0.1749999999999999,0.1922164800005839,0.1923152922744387,9.881227385480362e-05
-0.1499999999999999,0.1670137713413282,0.1670996277180097,8.585637668148682e-05
-0.125,0.1407813672440387,0.1408537383904343,7.23711463956056e-05
-0.09999999999999998,0.1136809992031344,0.1137394389270609,5.84397239265233e-05
-0.07499999999999996,0.08587974999937446,0.08592389800050065,4.414800112619022e-05
-0.04999999999999993,0.05754902357895358,0.05757860767017183,2.95840912182474e-05
-0.02499999999999991,0.02886348829117619,0.02887832607672641,1.483778555021187e-05
0,-0,7.897672998790186e-17,7.897672998790186e-17
0.02500000000000013,-0.02886348829117645,-0.02887832607672625,1.4837785549799e-05
0.05000000000000004,-0.05754902357895372,-0.05757860767017167,2.958409121794903e-05
0.07499999999999996,-0.08587974999937446,-0.08592389800050049,4.414800112602368e-05
0.1000000000000001,-0.1136809992031345,-0.1137394389270607,5.843972392625962e-05
0.125,-0.1407813672440387,-0.1408537383904342,7.237114639549458e-05
0.1500000000000001,-0.1670137713413285,-0.1670996277180096,8.5856376681126e-05
0.175,-0.192216480000584,-0.1923152922744386,9.881227385466484e-05
0.2000000000000002,-0.2162341101421704,-0.2163452691026716,0.0001111589605011509
0.2250000000000001,-0.2389185850895919,-0.2390414054047842,0.0001228203151923124
0.25,-0.2601300475114444,-0.2602637719532429,0.0001337244417984329
0.2750000000000001,-0.2797377216883705,-0.2798815258011232,0.0001438041127527212
0.3,-0.2976207197888556,-0.2977737169723879,0.000152997183532344
0.3250000000000002,-0.3136687871829103,-0.3138300341587089,0.0001612469757985568
0.3500000000000001,-0.327782982198526,-0.3279514848253652,0.000168502626839262
0.375,-0.3398762861299855,-0.3400510055331381,0.0001747194031525012
0.4000000000000001,-0.3498741397371198,-0.350053998713365,0.0001798589762451175
0.425,-0.3577149029278172,-0.3578987925867572,0.0001838896589400063
0.4500000000000002,-0.3633502347896885,-0.3635370213904266,0.0001867866007381203
0.4750000000000001,-0.3667453916278674,-0.3669339235688971,0.0001885319410297459
0.5,-0.3678794411714423,-0.3680685560906541,0.0001891149192117525
0.5250000000000001,-0.3667453916278674,-0.3669339235688971,0.0001885319410296904
0.55,-0.3633502347896884,-0.3635370213904265,0.0001867866007380647
0.5750000000000002,-0.3577149029278171,-0.3578987925867571,0.0001838896589399508
0.6000000000000001,-0.3498741397371198,-0.3500539987133648,0.0001798589762450065
0.625,-0.3398762861299855,-0.3400510055331379,0.0001747194031523347
0.6500000000000001,-0.3277829821985259,-0.3279514848253651,0.0001685026268392065
0.675,-0.3136687871829102,-0.3138300341587089,0.0001612469757986679
0.7000000000000002,-0.2976207197888555,-0.2977737169723879,0.000152997183532344
0.7250000000000001,-0.2797377216883703,-0.2798815258011231,0.0001438041127528322
0.75,-0.2601300475114445,-0.2602637719532427,0.0001337244417982109
0.7750000000000001,-0.2389185850895918,-0.2390414054047841,0.0001228203151923402
0.8,-0.2162341101421703,-0.2163452691026715,0.0001111589605011509
0.8250000000000002,-0.1922164800005839,-0.1923152922744385,9.881227385466484e-05
0.8500000000000001,-0.1670137713413282,-0.1670996277180095,8.585637668132029e-05
0.875,-0.1407813672440387,-0.1408537383904341,7.237114639538356e-05
0.9000000000000001,-0.1136809992031343,-0.1137394389270607,5.843972392646779e-05
0.925,-0.08587974999937455,-0.08592389800050051,4.414800112596817e-05
0.9500000000000002,-0.05754902357895354,-0.05757860767017171,2.958409121816413e-05
0.9750000000000001,-0.02886348829117618,-0.02887832607672631,1.48377855501286e-05
1,-4.505223801027239e-17,0,4.505223801027239e-17
