x,0,0.025,0.05,0.075,0.1,0.125,0.15,0.175,0.2,0.225,0.25,
0.0025,0.01570731731182068,0.01357528679787323,0.01195280233053574,0.01067671404771619,0.00964679870526396,0.008798092626061389,0.008086640629836701,0.007481639426142286,0.006960861202728342,0.006507863707873297,0.006110222960500419,
0.0075,0.04710645070964266,0.04071721037389131,0.03585320794830096,0.03202683232779064,0.02893819021407981,0.02639275169722862,0.02425883267380468,0.02244412026330798,0.02088198565315673,0.01952313428884252,0.01833031388430252,
0.0125,0.07845909572784494,0.06783318283830672,0.05973801332365641,0.05336701860684696,0.04822296214465376,0.04398283086494337,0.04042775603892666,0.03740420622628931,0.03480131561116554,0.03253703386231054,0.03054933940740536,
0.0175,0.1097343110910453,0.09490589647881389,0.08359680550643504,0.07469064151704835,0.06749669471225951,0.06156527280958311,0.05659122902215538,0.0523602991135492,0.04871765372471382,0.04554864781687879,0.04276658891840536,
0.0225,0.1409012319375827,0.1219180308113828,0.1074191491674129,0.0959910512913382,0.0867549545163875,0.07913700984113678,0.07274706293108395,0.06731079579027664,0.06262979920829941,0.05855705897684727,0.05498134994469982,
0.0275,0.1719291002794095,0.1488522518039165,0.1311945819946181,0.1172615765590535,0.1059932940492074,0.09669496564507142,0.08889306235320502,0.08225408843609175,0.07653654760245235,0.07156134754800368,0.06719290783856144,
0.0325,0.2027872953565125,0.1756912017235711,0.154912601717911,0.1384955140505963,0.1252072413662818,0.1142360472190482,0.105027022013282,0.09718856266547969,0.09043669064451754,0.08456059125898301,0.07940054676406788,
0.03750000000000001,0.2334453638559054,0.2024175019770549,0.178562663163691,0.1596861246229995,0.1443923005682687,0.1317571430716086,0.1211467224816591,0.1121125941745879,0.1043290126123449,0.09755386239854065,0.09160354653071423,
0.0425,0.2638730499653729,0.2290137433238995,0.2021341643203301,0.1808266254098077,0.1635439455350971,0.1492551242338877,0.1372499326592236,0.1270245499140105,0.1182122912881729,0.1105402284285309,0.1038011831621189,
