x,0,0.025,0.05,0.075,0.1,0.125,0.15,0.175,0.2,0.225,0.25,
0,0,0,0,0,0,0,0,0,0,0,0,
0.005,0.03141075907812829,0.02767472417825545,0.02470966756561361,0.022314304792227,0.02034254012633432,0.01869177246703132,0.01728938834575938,0.01608301274666736,0.01503404706133564,0.01411344597287392,0.0132989326569468,
0.01,0.06279051952931337,0.05396738769616466,0.0474687116897143,0.04245632979779968,0.0384567032804258,0.03518115608733366,0.03244301795409997,0.03011583197913864,0.02811066835375104,0.02636303439991957,0.02482493430612196,
0.015,0.09410831331851431,0.08129349514098595,0.0714706425449653,0.06375132081558177,0.05754988770576283,0.05246992827270185,0.04823672284093925,0.04465578058960713,0.04158661041460278,0.03892576645432116,0.03659568961702923,
0.02,0.1253332335643043,0.1084244952445406,0.09548850799071013,0.08526309589481215,0.0769856795988183,0.07015954360457172,0.06444330536812783,0.05959319585094064,0.05543026943782094,0.05182038622572372,0.04866128065461964,
0.025,0.1564344650402309,0.1353981207734217,0.1193221132647469,0.1066325340051406,0.09635463542111189,0.08785965461866158,0.08072383550422652,0.07464974298879179,0.06942126628282998,0.0648769295747217,0.06089336994491851,
0.03,0.1873813145857246,0.1622828766363286,0.1430626249966426,0.1278910489133135,0.1156124926188829,0.105468210660341,0.09694387843610337,0.08967998402591885,0.08341765230144056,0.07796527873735165,0.07317756250433452,
0.035,0.2181432413965426,0.189067589507493,0.1667438822336397,0.1490961785183483,0.1348083473497247,0.1230077664154118,0.1130959725973338,0.1046513029090565,0.09736942458855447,0.09102562081336674,0.08545033493036631,
0.04,0.2486898871648548,0.215731080753178,0.1903559310871532,0.1702595898397907,0.1539708412979415,0.140511410776275,0.1292067581769658,0.1195780516987608,0.1112773350685759,0.1040466058732848,0.09769098718391858,
0.045,0.2789911060392293,0.2422555321812032,0.2138843326751752,0.1913725316105364,0.1731021038520391,0.1579919511498794,0.1452950519509506,0.1344794457188368,0.1251567164668663,0.1170373756127885,0.1099018539239778,
0.05,0.3090169943749474,0.2686237285725303,0.2373177444194257,0.2124252434017228,0.1921951939697743,0.1754480939580162,0.1613659820306443,0.149365455227718,0.1390196982480568,0.1300096194714271,0.1220922976410583,
0.055,0.3387379202452914,0.2948182088032439,0.2606456986275847,0.2334102391347287,0.2112434393559853,0.1928745911911058,0.1774173196424944,0.164237674305949,0.1528712923270206,0.1429705557526245,0.1342702897440469,
0.06,0.3681245526846779,0.3208214165197309,0.2838574698494334,0.2543207862092976,0.2302417480810373,0.2102667847761371,0.1934451524591769,0.1790938607033392,0.1667115470352304,0.1559225323366015,0.146439970434146,
0.065,0.3971478906347806,0.3466157581855253,0.306942093801931,0.2751499688574989,0.2491855872372066,0.2276211199238147,0.2094461584630571,0.1939310945364759,0.1805384973355032,0.1688649804963793,0.158602295789158,
0.07000000000000001,0.4257792915650727,0.3721835917481236,0.3298885006952689,0.2958906569081905,0.2680702953349369,0.2449344314757268,0.2254177866284545,0.2087469532432117,0.1943499445416703,0.1817962611744203,0.1707564925897251,
0.075,0.4539904997395467,0.3975072308279,0.3526855173852908,0.3165355895853871,0.2868910760826658,0.262203449832574,0.2413577652682082,0.223539559455259,0.2081440858967998,0.1947147007059667,0.182901226352561,
0.08,0.4817536741017153,0.4225689142961091,0.3753218619047322,0.3370773722125767,0.3056430259241303,0.2794248322353862,0.2572637350441079,0.238307245338313,0.2219195125332465,0.2076189375128307,0.1950352102443249,
0.08500000000000001,0.5090414157503713,0.4473508371158244,0.3977861225474605,0.357508581553267,0.3243210329171159,0.2965952053970194,0.2731332742105981,0.2530482716727765,0.2356749659770206,0.2205078863625418,0.207157391697134,
0.09,0.5358267949789967,0.4718351230045286,0.4200667171200172,0.3778216902807343,0.3429199927320031,0.3137109649946203,0.2889639949569974,0.2677608333113127,0.2494091445848138,0.233380583948866,0.2192669273001173,
0.095,0.5620833778521306,0.49600383365063,0.4421519608811272,0.3980088608603349,0.3614349187429354,0.3307683821783036,0.3047533613831338,0.2824431708532572,0.2631206815456804,0.2462360374458555,0.2313630609757339,
0.1,0.5877852522924731,0.5198389616951458,0.4640299868678106,0.4180623044788818,0.3798604076325811,0.3477639953513808,0.3204986030640526,0.2970934788914801,0.2768082319356245,0.2590731977579202,0.2434450287590094,
0.105,0.6129070536529764,0.543322427122361,0.485688679986756,0.4379742601251133,0.3981907912950172,0.3646942695091561,0.3361970727255303,0.3117097365593233,0.2904704660659317,0.271891017250493,0.2555120107392672,
0.11,0.6374239897486896,0.5664360906687632,0.5071159248806212,0.4577362621334296,0.4164209573847087,0.3815550385546653,0.3518463703996857,0.326289857291369,0.3041059242071552,0.2846884751699164,0.2675631813090801,
0.115,0.6613118653236518,0.589161738205811,0.5282993279882796,0.4773398510603568,0.4345455691206855,0.3983422136046817,0.3674437817422815,0.3408319746070332,0.3177130028097019,0.297464500794873,0.2795977368876943,
0.12,0.6845471059286886,0.6114810663962583,0.5492259753747923,0.4967772892866604,0.4525580673296254,0.4150524556889073,0.3829860616603359,0.3553343196837918,0.3312901598156768,0.3102178926955904,0.2916148640902039,
0.125,0.7071067811865475,0.6333757228472623,0.5698833684443143,0.516039550286396,0.4704524714567823,0.4316819219607599,0.3984702565216443,0.3697947177731348,0.3448360532217538,0.3229474026901797,0.3036136661723989,
0.13,0.7289686274214116,0.654827266676571,0.5902586543245515,0.5351166934950482,0.4882241021030413,0.4482254397430213,0.4138940997727846,0.3842106469902466,0.3583492865098538,0.3356518967134726,0.3155931645689339,
0.135,0.7501110696304596,0.6758172551302793,0.6103375852364901,0.5540010133145765,0.5058663663276454,0.4646785072866425,0.4292547901728039,0.3985799560579878,0.3718280966960542,0.3483303612354506,0.3275523999217222,
0.14,0.7705132427757893,0.696327014709097,0.6301072805072606,0.5726839788700802,0.5233709556555328,0.4810382640307644,0.44454828818097,0.4129010249744213,0.3852705303276862,0.3609816521600115,0.3394905265490399,
0.145,0.7901550123756903,0.7163379017179878,0.6495549975500104,0.591153233266424,0.5407325955396335,0.4973004236236566,0.4597709746947171,0.4271717784966241,0.3986749865899628,0.373604331989097,0.3514067461505569,
0.15,0.8090169943749475,0.7358315260588566,0.6686642606436587,0.6093994748720828,0.5579470541953283,0.5134581444540791,0.4749208496639242,0.4413891244683708,0.4120402618625734,0.3861968841531769,0.3633000939715736,
0.155,0.8270805742745618,0.7547886399830269,0.687421195050558,0.6274166030590462,0.5750048553103856,0.5295063776676423,0.489995432734937,0.4555500875070126,0.425364792685147,0.3987581041236012,0.3751693976451176,
0.16,0.8443279255020151,0.7731904348321145,0.7058147732503478,0.645191198447067,0.5918959729460006,0.5454432237979809,0.5049897635566154,0.4696529899251348,0.4386462236406221,0.4112870546516519,0.3870134823855428,
0.165,0.8607420270039436,0.7910192546639488,0.7238257272435757,0.662708313032335,0.6086172432346537,0.561264030252229,0.5198987274759249,0.4836964180959413,0.4518821210928834,0.423782536972862,0.3988314132161883,
0.17,0.8763066800438637,0.8082543230059878,0.741436529159845,0.6799634267641056,0.6251641003790362,0.5769594936075597,0.5347202638042667,0.4976772120597604,0.4650709704684785,0.4362427550060051,0.4106224452954955,
0.175,0.8910065241883678,0.8248767955830058,0.7586401405165808,0.6969481593102345,0.6415224735915696,0.5925233576178507,0.5494530637045573,0.5115909556031024,0.478211825997107,0.4486657445981756,0.4223856476425716,
0.18,0.9048270524660196,0.8408716250577873,0.7754169798512426,0.7136405421911745,0.65768115481923,0.6079552109160942,0.5640918187915124,0.5254347630708183,0.4913028353322226,0.4610501196477427,0.4341196386882212,
0.185,0.9177546256839811,0.8562142888267286,0.7917403551995089,0.7300286051689789,0.6736401681412372,0.6232507680911862,0.5786288635988009,0.5392079200157426,0.5043407289493934,0.4733951137024948,0.4458228329875785,
0.19,0.9297764858882513,0.870885326989565,0.8076060211937235,0.7461133666615144,0.6893936992963541,0.6383975058824145,0.5930606398761515,0.5529086633056572,0.5173223806699209,0.4856996401429186,0.4574939986223915,
0.195,0.9408807689542255,0.8848769368325223,0.8230029321804052,0.7618770197624238,0.7049216819896464,0.6533864300294818,0.6073875027988374,0.566531818766789,0.530246438592064,0.4979615178549098,0.4691324295196668,
0.2,0.9510565162951535,0.8981577550624453,0.8378921636695162,0.777290468986269,0.7202118324492608,0.668218622754433,0.6216057279958428,0.5800715881590076,0.5431124431395487,0.5101780046526493,0.4807374447215435,
0.205,0.9602936856769431,0.9107033058824909,0.8522598628026872,0.7923504164141917,0.7352678921145573,0.6828917872232492,0.6357050892285721,0.5935259321900344,0.5559182200652416,0.5223472047171965,0.4923076549492183,
0.21,0.9685831611286311,0.9225216094583831,0.8661133356323275,0.8070590159724456,0.7500825378229374,0.6973904159595649,0.6496777129103735,0.6068952945550198,0.5686591822584303,0.5344685413867002,0.5038409416556054,
0.215,0.9759167619387473,0.9335762030720746,0.8794152102708702,0.8213847992658375,0.7646289924124499,0.7117002478579204,0.6635241232404551,0.6201766651212546,0.5813310991316339,0.5465413901298473,0.515335339614663,
0.22,0.9822872507286886,0.9438230404965754,0.8921218475413858,0.8352958321285637,0.7788926213197163,0.7258221859944013,0.6772446588140808,0.6333619544368995,0.5939327687980667,0.5585633879365369,0.5267898274671799,
0.225,0.9876883405951378,0.9532914259540592,0.9042458649980423,0.8487979900347433,0.7928802375502498,0.7397579379883386,0.6908292598035838,0.6464442496256841,0.6064645031846324,0.570530722315775,0.5382040778554072,
0.23,0.9921147013144779,0.9619626812574223,0.9157843760586598,0.8618903969662051,0.8065845122870332,0.7534913159843665,0.7042638154761284,0.6594230352278763,0.6189239375478167,0.5824403401649073,0.5495772190328444,
0.235,0.99556196460308,0.9697523831742991,0.9266721726872377,0.8745291994430333,0.8199725105779925,0.7670006925282308,0.7175441962398427,0.6722996818440413,0.6313048116532161,0.5942914757050186,0.5609069606331035,
0.24,0.9980267284282716,0.9766831953792312,0.9368783669639041,0.8866800265479372,0.8330237266886392,0.7802824090886132,0.7306743317313903,0.6850688912439175,0.6436011382905413,0.6060843289611426,0.5721902145909865,
0.245,0.9995065603657316,0.98280413841244,0.9464337993665036,0.898353172888693,0.8457450867695856,0.7933421801530416,0.7436496098342509,0.6977190907799103,0.655811508025012,0.6178170229993998,0.5834247571729284,
0.25,1,0.9880199739833517,0.9553192982573993,0.9095472713807771,0.8581326076884497,0.8061678927142704,0.7564524278540549,0.7102425582705985,0.6679372803865863,0.6294847172745986,0.5946101173012313,
0.255,0.9995065603657316,0.9922545562191434,0.963450857997288,0.9202114866677289,0.8701510538660699,0.8187319700919647,0.7690687565011701,0.7226405507825643,0.6799762965741514,0.641082364172011,0.6057463578634088,
0.26,0.9980267284282716,0.9955782825716863,0.9708001146185787,0.9302999483514101,0.8817686996825667,0.8310199848779019,0.7814995522765167,0.734914698398879,0.6919204555916445,0.6526080187626261,0.6168319747813032,
0.265,0.99556196460308,0.9980582820791001,0.9774162827847237,0.9398184526381573,0.8929841983236405,0.843035986067591,0.793747574281417,0.7470564831214225,0.7037611849523597,0.6640625306136355,0.6278632405814389,
0.27,0.9921147013144778,0.9995104404227866,0.9832914210296483,0.9487785484330518,0.9038006039397442,0.8547759462333124,0.8057998982008567,0.7590507697498923,0.7154960771338178,0.675445435835515,0.638835933524952,
0.275,0.9876883405951377,1.0000100472577,0.9883076791472646,0.9571327021725242,0.9141913507885876,0.8662146115309993,0.8176344439394151,0.7708892212318126,0.7271274133529896,0.6867517447974834,0.6497478953507014,
0.28,0.9822872507286886,0.999551729233331,0.9923940192870826,0.9648022743773869,0.9241093080453346,0.8773244935981581,0.8292400492938358,0.7825741415929629,0.7386537354401469,0.6979739464036246,0.6605994160683495,
0.285,0.9759167619387474,0.9979634693602755,0.9956166865269254,0.9717705582419797,0.9335263015170523,0.8880944133142114,0.8406184039850357,0.7941060693402283,0.7500653889118698,0.7091073378760598,0.671390728487464,
0.29,0.9685831611286312,0.9954450896313365,0.9980599846870146,0.978089912427496,0.9424506402939735,0.8985232707291878,0.8517657247612785,0.8054729583789674,0.7613505905300012,0.7201522255867273,0.6821190847138026,
0.295,0.9602936856769431,0.9919926153444009,0.9995261453909305,0.9837454255245605,0.9508869906586733,0.9086021382433365,0.8626638530514683,0.8166569449824026,0.7725046354355208,0.7311099112850117,0.6927787891846501,
0.3,0.9510565162951536,0.9873934200659041,1.000041456198145,0.988587505494986,0.9587790322556307,0.9183023581657864,0.8732912639035687,0.8276488726093149,0.7835298148049552,0.7419767237954855,0.7033644988887954,
0.305,0.9408807689542255,0.9817329946750922,0.9995575891032211,0.9925228627119711,0.9660396393233636,0.9275817476306314,0.8836337253544563,0.838449215550591,0.7944253876898231,0.7527434705290609,0.7138744249535914,
0.31,0.9297764858882513,0.9750584689061601,0.9979069320142906,0.9956446361323721,0.9726608922362736,0.9364162807941697,0.8936829030792045,0.8490546725968499,0.8051807134628134,0.76340144890345,0.72430963335232,
0.315,0.9177546256839813,0.9672970513561796,0.9953498762408203,0.998067526376161,0.9787154354710353,0.9448206942338555,0.9034327649135064,0.8594511831361581,0.8157810831127943,0.7739481412428852,0.734669924582851,
0.32,0.9048270524660195,0.9584486866612544,0.9918474241712849,0.9995498826224638,0.9841776147106199,0.9528006053585584,0.9128735018391045,0.8696219400185821,0.8262185843406465,0.784385364266058,0.7449505084373638,
0.325,0.8910065241883679,0.9485270484517363,0.9870738328228581,1.000069723797845,0.9888529484202411,0.9602840663224261,0.9219768583506015,0.8795545973608402,0.8364930841554573,0.7947116701035939,0.7551433851549118,
0.33,0.8763066800438635,0.9375117667022478,0.9811394460005544,0.999553707043613,0.9926387419802664,0.967173416565117,0.9306988731029076,0.8892381505173754,0.8466022247078191,0.804917927980626,0.7652423188588925,
0.335,0.8607420270039436,0.9253982066505808,0.9741187654329871,0.9978520434988946,0.9956695638490982,0.9734812413049855,0.9390212629132469,0.8986617980790995,0.8565347806009359,0.8149919292224027,0.7752460338068455,
0.34,0.844327925502015,0.9121894581206028,0.9658708404091255,0.9952611281560969,0.9980805156714695,0.9793023561027473,0.9469708286808606,0.9078202965444855,0.8662763364202164,0.8249265471186481,0.7851558279579981,
0.345,0.8270805742745617,0.8978813517992565,0.9563717626933955,0.9916876416806948,0.999576449136379,0.9845889290078773,0.9545496508383897,0.9167056941394025,0.8758168787662061,0.8347211345437898,0.7949698488318521,
0.35,0.8090169943749475,0.8824739342808156,0.9456402574359657,0.9867253901937725,1.000094473548627,0.9891020624715913,0.9616647502162746,0.9252856681126906,0.8851476751643818,0.8443743385750325,0.8046803648152084,
0.355,0.7901550123756905,0.8659707060620815,0.9336157740320257,0.980501539028222,0.9995454096958253,0.9927442833448538,0.968215254511927,0.9335143469934484,0.8942558476492433,0.8538776789769069,0.8142772528692461,
0.36,0.7705132427757893,0.8483751520957318,0.9202623504842951,0.9730855198150367,0.9977995067283856,0.995694249068223,0.9742420492018348,0.9413847495064096,0.9031308591807712,0.86321827868071,0.8237540024960595,
0.365,0.7501110696304597,0.8296931921450927,0.9055701583135612,0.9642716057110177,0.9951726582654535,0.9980970987685598,0.9798560563731141,0.9489348611740069,0.9117713066943135,0.8723865559704607,0.833109410554904,
0.37,0.7289686274214114,0.8099330932580828,0.8895059172991184,0.9540110085093113,0.9915126833004761,0.9996033993048343,0.9849793393594757,0.9561561675551146,0.9201682040773296,0.8813766251188827,0.842342774687425,
0.375,0.7071067811865476,0.7891049199619677,0.8720409946956896,0.9423042217213439,0.9863493104595301,1.000116149616062,0.9893352478561854,0.962935100477728,0.9282830396113599,0.890178756596413,0.8514482256092147,
0.38,0.6845471059286888,0.767220982363244,0.8531578411165949,0.9290338264409637,0.9798112027350875,0.9995355967684262,0.9928420291347843,0.9691765662534446,0.9360721222066144,0.8987788968784727,0.8604147877795472,
0.385,0.6613118653236518,0.7442959484943351,0.8328347072490503,0.914118040004208,0.9719389845915831,0.9977490051078876,0.9957196096070542,0.9749518140144934,0.9435426347442091,0.9071698056645672,0.8692324129727812,
0.39,0.6374239897486899,0.720346799766745,0.8110529841241387,0.8975100700812542,0.9624619855241857,0.9950807728128358,0.9981156367318421,0.9803798319654111,0.9507390198862832,0.9153528386608888,0.8778960338985908,
0.395,0.6129070536529764,0.6953929044540377,0.7877999735609252,0.8791203383838536,0.9512941733236375,0.9913225290412823,0.9996295224363586,0.9853491756553302,0.9576372898354836,0.9233149398599644,0.886399944000885,
0.4,0.5877852522924732,0.6694561557814594,0.7630652180408456,0.8588636583680777,0.9383846088841282,0.9859450455600608,1.000135553041542,0.9895538191094319,0.9641075642997203,0.9310126408034602,0.8947325743331395,
0.405,0.5620833778521305,0.6425609316816737,0.7368428223719939,0.8366689335694533,0.9235315269123001,0.9790576526910401,0.9995257798721582,0.9929338832587062,0.9700676189253667,0.9384086099654234,0.9028813321778845,
0.41,0.5358267949789967,0.6147341661920269,0.7091325123379664,0.8124524647762288,0.9065747020909944,0.970654595421714,0.9976996232836929,0.9957457433411814,0.9756170929242379,0.945523957388507,0.9108422323831837,
0.415,0.5090414157503711,0.5860053981834439,0.6799393273635431,0.7861325480782629,0.8873778469109063,0.9603924548867735,0.9949835018061848,0.9981349480890342,0.9808759638411775,0.9524038334928793,0.9186179168266766,
0.42,0.4817536741017156,0.5564067160853515,0.64927467604664,0.7576345841108386,0.8657339453715572,0.9481176663953428,0.9911174170194273,0.9996543310103883,0.9856992660480669,0.9590070960936737,0.9261890359240417,
0.425,0.4539904997395469,0.5259728100917658,0.6171570222846502,0.7268849225363884,0.8414292086185645,0.9336798965455612,0.9855096728127588,1.000153410287821,0.9897593764485023,0.965193356774345,0.9335096858959187,
0.43,0.4257792915650729,0.4947409372526868,0.5836123248436428,0.693817171280413,0.8142453267920199,0.91673967602333,0.9782273495443587,0.999516553208011,0.9930211253213505,0.9708970542994617,0.9405556280163255,
0.435,0.3971478906347806,0.462750858845749,0.5486747365022008,0.6583758039349549,0.7839242361559591,0.8969770733588884,0.9692014960521269,0.997650514898069,0.9957723348412432,0.9762430824412287,0.9473509424997592,
0.44,0.3681245526846781,0.4300448141298169,0.5123871163950757,0.6205177291161148,0.7501890851980683,0.8740440338279885,0.9579930429583734,0.9948798813845527,0.9981542600617469,0.9813463205025111,0.9539435383603345,
0.445,0.3387379202452913,0.3966674301482797,0.4748014848761252,0.5802175267122608,0.712746710313592,0.847450789345521,0.9443265873026887,0.9908970293732383,0.9996777965954703,0.986030506276252,0.9602853003473569,
0.45,0.3090169943749475,0.3626656281952576,0.4359793638069887,0.5374720950304859,0.6712821481753688,0.8166199547180738,0.9278700834640945,0.9850382410117922,1.000170156223455,0.9899541027971737,0.9661934194096417,
0.455,0.2789911060392291,0.3280885329889144,0.3959920148970515,0.4923053223686176,0.6254733862029188,0.7808465843694016,0.9080261369344053,0.9773032263712438,0.9995082990126025,0.993103384305644,0.9716689139898544,
0.46,0.2486898871648548,0.2929873238641217,0.3549205253348402,0.4447740175277574,0.5750071761956326,0.7392195074210992,0.8840960194617808,0.9675400117983567,0.997600400343538,0.9957999544292562,0.976870133971146,
0.465,0.2181432413965423,0.2574150804651205,0.3128554675514389,0.3949716801727656,0.5195993483101099,0.6905832902376546,0.8551902099236436,0.9551567257726644,0.9947719696943274,0.9981740699494055,0.9817416108433435,
0.47,0.1873813145857246,0.2214267532249198,0.2698979658541442,0.3430379896270557,0.4590431886570917,0.6334543586430131,0.819865958308885,0.9396819166498355,0.9906524802900194,0.9996959888097339,0.9863663541432766,
0.475,0.156434465040231,0.1850777938919383,0.2261521659779876,0.2891455109654159,0.3932436093552153,0.5659320251383548,0.776291328741915,0.9203893481928026,0.9845418343184187,1.000199115498626,0.9902568132914586,
0.48,0.1253332335643045,0.1484296355180619,0.1817464681219467,0.2335349118214229,0.3222975555311978,0.4854935317611981,0.7207141521201753,0.8961829659468031,0.9762230840450489,0.9994747475411319,0.9929595376179315,
0.485,0.09410831331851435,0.1115438312535946,0.1368324131405421,0.1765884977372782,0.2468475467970979,0.3898571236690857,0.6482906540121547,0.8651703779782656,0.9656929321473501,0.9975971650466827,0.9959609479094903,
0.49,0.06279051952931358,0.07421048500355783,0.09086219530100366,0.1173327515555008,0.1655270740546354,0.2741655194046635,0.546598134180653,0.8253699068881445,0.9516422426856812,0.9945111137784614,0.9981486380752875,
0.495,0.03141075907812824,0.03731904028889889,0.04574902606055253,0.05894072791264725,0.08283740212455946,0.1405709496335852,0.3692088306673257,0.736596310831886,0.8947308195111832,0.9493605276919953,0.9585644527253929,
0.5,1.224646799147353e-16,1.224646799147353e-16,1.224646799147353e-16,1.224646799147353e-16,1.224646799147353e-16,1.224646799147353e-16,1.224646799147353e-16,1.224646799147353e-16,1.224646799147353e-16,1.224646799147353e-16,1.224646799147353e-16,
0.505,-0.03141075907812799,-0.03731904028889864,-0.04574902606055232,-0.058940727912647,-0.08283740212455913,-0.1405709496335849,-0.369208830667325,-0.7365963108318851,-0.8947308195111805,-0.9493605276919926,-0.9585644527253903,
0.51,-0.06279051952931335,-0.07421048500355766,-0.09086219530100344,-0.1173327515555006,-0.1655270740546351,-0.2741655194046634,-0.546598134180653,-0.8253699068881445,-0.9516422426856812,-0.9945111137784614,-0.9981486380752875,
0.515,-0.0941083133185141,-0.1115438312535944,-0.1368324131405421,-0.1765884977372782,-0.2468475467970979,-0.3898571236690857,-0.6482906540121547,-0.8651703779782656,-0.9656929321473501,-0.9975971650466827,-0.9959609479094903,
0.52,-0.1253332335643043,-0.1484296355180617,-0.1817464681219464,-0.2335349118214224,-0.3222975555311972,-0.4854935317611968,-0.720714152120174,-0.8961829659468005,-0.9762230840450462,-0.9994747475411292,-0.9929595376179289,
0.525,-0.1564344650402307,-0.1850777938919382,-0.2261521659779876,-0.2891455109654159,-0.3932436093552153,-0.5659320251383548,-0.776291328741915,-0.9203893481928026,-0.9845418343184187,-1.000199115498626,-0.9902568132914586,
0.53,-0.1873813145857248,-0.22142675322492,-0.2698979658541449,-0.3430379896270564,-0.459043188657092,-0.6334543586430145,-0.8198659583088863,-0.9396819166498362,-0.9906524802900194,-0.9996959888097339,-0.9863663541432766,
0.535,-0.2181432413965425,-0.2574150804651211,-0.3128554675514396,-0.3949716801727665,-0.5195993483101103,-0.6905832902376553,-0.8551902099236436,-0.9551567257726644,-0.9947719696943274,-0.9981740699494055,-0.9817416108433435,
0.54,-0.248689887164855,-0.2929873238641217,-0.3549205253348402,-0.4447740175277574,-0.5750071761956326,-0.7392195074210992,-0.8840960194617808,-0.9675400117983567,-0.997600400343538,-0.9957999544292562,-0.976870133971146,
0.545,-0.2789911060392293,-0.3280885329889147,-0.395992014897052,-0.4923053223686185,-0.6254733862029188,-0.7808465843694016,-0.9080261369344053,-0.9773032263712438,-0.9995082990126025,-0.993103384305644,-0.9716689139898544,
0.55,-0.3090169943749477,-0.3626656281952582,-0.4359793638069889,-0.5374720950304859,-0.6712821481753688,-0.8166199547180738,-0.9278700834640945,-0.9850382410117922,-1.000170156223455,-0.9899541027971737,-0.9661934194096417,
0.555,-0.3387379202452915,-0.3966674301482797,-0.4748014848761252,-0.5802175267122608,-0.712746710313592,-0.847450789345521,-0.9443265873026887,-0.9908970293732383,-0.9996777965954703,-0.986030506276252,-0.9602853003473569,
